,ranks,experiment,iteration,time_seconds,nodes,percent_cpu_utilization,function,count,time_nsecs
3360,56,singularity,22,7.0,1,100.0,mem_cgroup_css_rstat_flush,10433,11784467
3361,56,singularity,22,7.0,1,100.0,merge_sched_in,815936,155868809
3362,56,singularity,22,7.0,1,100.0,mb_set_bits,138,41356
3363,56,singularity,22,7.0,1,100.0,mem_cgroup_kmem_disabled,26913,6083095
3364,56,singularity,22,7.0,1,100.0,memcg_init_list_lru_one,1008,404310
3365,56,singularity,22,7.0,1,100.0,mem_cgroup_from_task,589274,1303535348
3366,56,singularity,22,7.0,1,100.0,memcg_charge_kernel_stack.part.0,56,34847
3367,56,singularity,22,7.0,1,100.0,mem_cgroup_uncharge_skmem,2386,5273569
3368,56,singularity,22,7.0,1,100.0,mempolicy_slab_node,7353,1718211
3369,56,singularity,22,7.0,1,100.0,memcg_account_kmem,151126,684589144
3370,56,singularity,22,7.0,1,100.0,mb_clear_bits,69,14897
3371,56,singularity,22,7.0,1,100.0,membarrier_exec_mmap,449,227957
3372,56,singularity,22,7.0,1,100.0,mctp_fill_link_af,1680,430944
3373,56,singularity,22,7.0,1,100.0,membarrier_update_current_mm,2481,1685555
3374,56,singularity,22,7.0,1,100.0,mempool_kfree,3,3839
3375,56,singularity,22,7.0,1,100.0,mem_cgroup_wb_domain,30,19801
3376,56,singularity,22,7.0,1,100.0,memcg_check_events,931304,321310014
3377,56,singularity,22,7.0,1,100.0,mempool_kmalloc,5,4950
3378,56,singularity,22,7.0,1,100.0,mem_cgroup_track_foreign_dirty_slowpath,75,13517
3379,56,singularity,22,7.0,1,100.0,mem_cgroup_charge_skmem,2485,906307
3380,56,singularity,22,7.0,1,100.0,mempool_alloc_slab,2723,652619
3381,56,singularity,22,7.0,1,100.0,mem_cgroup_handle_over_high,584729,183967592
3382,56,singularity,22,7.0,1,100.0,menu_reflect,359994,7602978216
3383,56,singularity,22,7.0,1,100.0,mem_cgroup_from_slab_obj,145775,251866278
3384,56,singularity,22,7.0,1,100.0,memory_read_from_buffer,390,78903
3385,56,singularity,22,7.0,1,100.0,mem_cgroup_css_from_folio,8,3004
3386,56,singularity,22,7.0,1,100.0,mem_release,57,27711
3387,56,singularity,22,7.0,1,100.0,mem_cgroup_sk_free,3880,8083005
3388,56,singularity,22,7.0,1,100.0,meminfo_proc_show,57,820369
3389,56,singularity,22,7.0,1,100.0,mb_find_buddy,167,38835
3390,14,singularity,16,23.0,1,100.0,idle_cull_fn,26,187969
3391,14,singularity,16,23.0,1,100.0,ib_enum_all_devs,28,12759
3392,14,singularity,16,23.0,1,100.0,ihold,909,350662
3393,14,singularity,16,23.0,1,100.0,iget_locked,5079,4388763
3394,14,singularity,16,23.0,1,100.0,if6_seq_start,30,20676
3395,14,singularity,16,23.0,1,100.0,iget5_locked,5136,4288950
3396,14,singularity,16,23.0,1,100.0,if6_seq_stop,30,9365
3397,14,singularity,16,23.0,1,100.0,if6_seq_next,30,11261
3398,14,singularity,16,23.0,1,100.0,idle_cpu,2640891,2670991540
3399,14,singularity,16,23.0,1,100.0,igrab,73,78435
3400,14,singularity,16,23.0,1,100.0,idle_worker_timeout,4,17557
3401,14,singularity,16,23.0,1,100.0,if6_seq_show,30,39301
3402,14,singularity,16,23.0,1,100.0,I_BDEV,3057,669706
3403,28,singularity,3,12.0,1,99.8,can_migrate_task,19876,16876414
3404,28,singularity,3,12.0,1,99.8,cgroup_seqfile_show,2,1500
3405,28,singularity,3,12.0,1,99.8,cgroup_procs_release,2,948
3406,28,singularity,3,12.0,1,99.8,cachemode2protval,169,77375
3407,28,singularity,3,12.0,1,99.8,change_pte_range,13255,6216784
3408,28,singularity,3,12.0,1,99.8,can_stop_idle_tick,179064,2811732566
3409,28,singularity,3,12.0,1,99.8,cgroup_css_set_put_fork,1235,337334
3410,28,singularity,3,12.0,1,99.8,can_change_pte_writable,225,87783
3411,28,singularity,3,12.0,1,99.8,can_vma_merge_before,24163,5283033
3412,28,singularity,3,12.0,1,99.8,cap_vm_enough_memory,23208,5422469
3413,28,singularity,3,12.0,1,99.8,cgroup_show_options,57,34127
3414,28,singularity,3,12.0,1,99.8,call_rcu,255390,215272543
3415,28,singularity,3,12.0,1,99.8,cgroup_seqfile_stop,4,1606
3416,28,singularity,3,12.0,1,99.8,cap_capable,13456,2784732
3417,28,singularity,3,12.0,1,99.8,cgroup_procs_show,2,1956
3418,28,singularity,3,12.0,1,99.8,call_cpuidle,30198,1010985846
3419,28,singularity,3,12.0,1,99.8,cancel_work_sync,112,33227
3420,28,singularity,3,12.0,1,99.8,call_function_single_prep_ipi,76070,39716109
3421,28,singularity,3,12.0,1,99.8,cgroup_rstat_updated,2463,169165652
3422,28,singularity,3,12.0,1,99.8,cache_first_page,6748,1729788
3423,28,singularity,3,12.0,1,99.8,change_pid,28,17576
3424,28,singularity,3,12.0,1,99.8,calc_wheel_index,18825,4848314
3425,28,singularity,3,12.0,1,99.8,cgroup_threads_start,2,1167
3426,28,singularity,3,12.0,1,99.8,bvec_alloc,257,84295
3427,28,singularity,3,12.0,1,99.8,cgroup_print_ss_mask,1,800
3428,28,singularity,3,12.0,1,99.8,cgroup_fork,1234,374668
3429,28,singularity,3,12.0,1,99.8,calc_global_load_tick,99394,1213980063
3430,28,singularity,3,12.0,1,99.8,cgroup_update_frozen,1,367
3431,28,singularity,3,12.0,1,99.8,cdev_put,252,107085
3432,28,singularity,3,12.0,1,99.8,cgroup_procs_start,2,3159
3433,28,singularity,3,12.0,1,99.8,cap_mmap_addr,25541,5696905
3434,28,singularity,3,12.0,1,99.8,cgroup_file_release,3,850
3435,28,singularity,3,12.0,1,99.8,chacha_permute,1892,693976
3436,28,singularity,3,12.0,1,99.8,cgroup_exit,1200,1282517
3437,28,singularity,3,12.0,1,99.8,cap_task_setscheduler,333,167681
3438,28,singularity,3,12.0,1,99.8,bvec_split_segs,2004,329171
3439,28,singularity,3,12.0,1,99.8,block_uevent,259,134267
3440,28,singularity,3,12.0,1,99.8,cgroup_free,121,16297149
3441,28,singularity,3,12.0,1,99.8,cgroup_rstat_flush_locked,16,6984035
3442,28,singularity,3,12.0,1,99.8,block_dirty_folio,2420,378569
3443,28,singularity,3,12.0,1,99.8,cap_capget,224,82879
3444,28,singularity,3,12.0,1,99.8,blocking_notifier_call_chain,337,154510
3445,28,singularity,3,12.0,1,99.8,cgroup_file_open,5,2107
3446,28,singularity,3,12.0,1,99.8,bvec_free,5,102526
3447,28,singularity,3,12.0,1,99.8,cgroup_procs_next,2,1248
3448,28,singularity,3,12.0,1,99.8,cap_inode_need_killpriv,204,326494
3449,28,singularity,3,12.0,1,99.8,cgroup_sk_free,18,377804
3450,28,singularity,3,12.0,1,99.8,cd_forget,28,11997
3451,28,singularity,3,12.0,1,99.8,calc_global_load,3304,3757764
3452,28,singularity,3,12.0,1,99.8,call_timer_fn,851,14715887
3453,28,singularity,3,12.0,1,99.8,calc_load_nohz_stop,12813,63431834
3454,28,singularity,3,12.0,1,99.8,calc_load_nohz_start,13130,88312013
3455,28,singularity,3,12.0,1,99.8,cgroup_show_path,56,96010
3456,28,singularity,3,12.0,1,99.8,cap_bprm_creds_from_file,197,408699
3457,28,singularity,3,12.0,1,99.8,cap_inode_getsecurity,28,35778
3458,14,singularity,18,21.0,1,99.9,inotify_poll,170,84839
3459,14,singularity,18,21.0,1,99.9,inotify_update_watch,37,72566
3460,14,singularity,18,21.0,1,99.9,inotify_read,38,10318
3461,14,singularity,18,21.0,1,99.9,inotify_free_event,80,66664
3462,14,singularity,18,21.0,1,99.9,internal_get_user_pages_fast,505,803739
3463,14,singularity,18,21.0,1,99.9,invalidate_bh_lru,39,52003
3464,14,singularity,18,21.0,1,99.9,insn_get_prefixes,1275341,194577990
3465,14,singularity,18,21.0,1,99.9,invalidate_bdev,56,36069
3466,14,singularity,18,21.0,1,99.9,insert_vm_struct,329,653853
3467,14,singularity,18,21.0,1,99.9,inotify_find_inode,37,43703
3468,14,singularity,18,21.0,1,99.9,insn_init,56870,7866616
3469,14,singularity,18,21.0,1,99.9,integrity_inode_free,14441,6469127
3470,14,singularity,18,21.0,1,99.9,internal_create_group,14,121630
3471,14,singularity,18,21.0,1,99.9,invoke_rcu_core,7167,14890239
3472,14,singularity,18,21.0,1,99.9,invalidate_bh_lrus,23,914356
3473,14,singularity,18,21.0,1,99.9,inotify_handle_inode_event,80,266170
3474,14,singularity,18,21.0,1,99.9,insert_vmap_area_augment.constprop.0,334,296871
3475,14,singularity,18,21.0,1,99.9,inotify_idr_find,42,35832
3476,14,singularity,18,21.0,1,99.9,insert_vmap_area.constprop.0,376,571325
3477,14,singularity,18,21.0,1,99.9,inotify_remove_from_idr,42,22478
3478,14,singularity,18,21.0,1,99.9,invent_group_ids,84,92514
3479,14,singularity,18,21.0,1,99.9,invalidate_inode_buffers,29,10961
3480,14,singularity,18,21.0,1,99.9,insert_pfn,85,105233
3481,14,singularity,18,21.0,1,99.9,invalidate_bh_lrus_cpu,134,266263
3482,28,singularity,22,12.0,1,100.0,mem_cgroup_sk_free,1969,2457861
3483,28,singularity,22,12.0,1,100.0,mem_cgroup_handle_over_high,216668,55983497
3484,28,singularity,22,12.0,1,100.0,mem_cgroup_from_task,298426,162131543
3485,28,singularity,22,12.0,1,100.0,memory_open,194,80436
3486,28,singularity,22,12.0,1,100.0,mb_update_avg_fragment_size.isra.0,43,15337
3487,28,singularity,22,12.0,1,100.0,mempolicy_slab_node,1773,404204
3488,28,singularity,22,12.0,1,100.0,mb_find_buddy,100,27592
3489,28,singularity,22,12.0,1,100.0,memcg_charge_kernel_stack.part.0,19,10867
3490,28,singularity,22,12.0,1,100.0,mb_set_bits,82,25737
3491,28,singularity,22,12.0,1,100.0,mem_cgroup_wb_domain,88,38197
3492,28,singularity,22,12.0,1,100.0,mb_clear_bits,41,11454
3493,28,singularity,22,12.0,1,100.0,memcg_list_lru_alloc,74715,16133612
3494,28,singularity,22,12.0,1,100.0,mem_cgroup_uncharge_skmem,1189,1331860
3495,28,singularity,22,12.0,1,100.0,memcg_account_kmem,75121,232958551
3496,28,singularity,22,12.0,1,100.0,meminfo_proc_show,29,424004
3497,28,singularity,22,12.0,1,100.0,mem_cgroup_sk_alloc,2004,454988
3498,28,singularity,22,12.0,1,100.0,mb_set_largest_free_order.isra.0,43,14147
3499,28,singularity,22,12.0,1,100.0,mem_cgroup_css_rstat_flush,5899,7401184
3500,28,singularity,22,12.0,1,100.0,memcg_alloc_slab_cgroups,785,342441
3501,28,singularity,22,12.0,1,100.0,mem_cgroup_update_tree,1016,567095
3502,28,singularity,22,12.0,1,100.0,merge_sched_in,27,22754
3503,28,singularity,22,12.0,1,100.0,mempool_alloc_slab,1375,304428
3504,28,singularity,22,12.0,1,100.0,memcg_init_list_lru_one,504,189614
3505,28,singularity,22,12.0,1,100.0,mem_cgroup_kmem_disabled,13508,2753360
3506,28,singularity,22,12.0,1,100.0,mem_cgroup_charge_skmem,1206,379148
3507,28,singularity,22,12.0,1,100.0,mem_cgroup_wb_stats,9,5417
3508,28,singularity,22,12.0,1,100.0,membarrier_update_current_mm,1203,653449
3509,28,singularity,22,12.0,1,100.0,mem_release,29,11660
3510,28,singularity,22,12.0,1,100.0,mctp_fill_link_af,840,196430
3511,28,singularity,22,12.0,1,100.0,mem_cgroup_track_foreign_dirty_slowpath,43,6505
3512,28,singularity,22,12.0,1,100.0,membarrier_exec_mmap,223,96600
3513,28,singularity,22,12.0,1,100.0,memcg_check_events,458176,132190977
3514,28,singularity,22,12.0,1,100.0,mempool_kfree,10,7115
3515,28,singularity,22,12.0,1,100.0,memdup_user,1661,588945
3516,28,singularity,22,12.0,1,100.0,menu_select,176960,2178810244
3517,28,singularity,22,12.0,1,100.0,mempool_free_slab,1374,496442
3518,28,singularity,22,12.0,1,100.0,mb_find_order_for_block,183,59639
3519,28,singularity,22,12.0,1,100.0,mctp_dev_put,280,89272
3520,28,singularity,22,12.0,1,100.0,mempool_kmalloc,10,9109
3521,28,singularity,22,12.0,1,100.0,memory_read_from_buffer,390,80655
3522,28,singularity,22,12.0,1,100.0,menu_reflect,174342,2246763709
3523,28,singularity,22,12.0,1,100.0,mem_cgroup_from_slab_obj,73472,49975421
3524,28,singularity,22,12.0,1,100.0,memcg_destroy_list_lru,224,246430
3525,28,singularity,22,12.0,1,100.0,mem_cgroup_css_from_folio,67,13572
3526,56,singularity,40,7.0,1,99.9,tsk_fork_get_node,2423,848687
3527,56,singularity,40,7.0,1,99.9,transfer_pid,168,67306
3528,56,singularity,40,7.0,1,99.9,truncate_folio_batch_exceptionals.part.0,33379,8873407
3529,56,singularity,40,7.0,1,99.9,try_charge_memcg,915556,746396086
3530,56,singularity,40,7.0,1,99.9,trigger_load_balance,137212,1867930083
3531,56,singularity,40,7.0,1,99.9,track_pfn_insert,337,417990
3532,56,singularity,40,7.0,1,99.9,truncate_inode_pages_range,45609,14707060
3533,56,singularity,40,7.0,1,99.9,tlb_remove_table_smp_sync,22,139939
3534,56,singularity,40,7.0,1,99.9,tlb_remove_table_sync_one,1,1816603
3535,56,singularity,40,7.0,1,99.9,tlb_gather_mmu_fullmm,954,439740
3536,56,singularity,40,7.0,1,99.9,tlb_gather_mmu,65598,18602456
3537,56,singularity,40,7.0,1,99.9,touch_atime,241742,58368482
3538,56,singularity,40,7.0,1,99.9,tracefs_show_options,224,88730
3539,56,singularity,40,7.0,1,99.9,tlb_flush_rmaps,1863,769424
3540,56,singularity,40,7.0,1,99.9,try_to_unlazy,97046,28247577
3541,56,singularity,40,7.0,1,99.9,try_to_unmap_flush,122,26215
3542,56,singularity,40,7.0,1,99.9,try_to_migrate_one,141,77319
3543,56,singularity,40,7.0,1,99.9,try_module_get,57563,12347246
3544,56,singularity,40,7.0,1,99.9,try_grab_folio,1974,1633002
3545,56,singularity,40,7.0,1,99.9,truncate_cleanup_folio,425776,229228340
3546,56,singularity,40,7.0,1,99.9,try_grab_page,2021,493545
3547,56,singularity,40,7.0,1,99.9,track_pfn_copy,529,167066
3548,56,singularity,40,7.0,1,99.9,tlb_is_not_lazy,151136,39943184
3549,56,singularity,40,7.0,1,99.9,tsc_verify_tsc_adjust,402402,4839545074
3550,56,singularity,40,7.0,1,99.9,try_check_zero,369,1298007
3551,56,singularity,40,7.0,1,99.9,try_to_free_buffers,2143,740299
3552,56,singularity,40,7.0,1,99.9,try_to_wake_up,397374,1724433916
3553,56,singularity,40,7.0,1,99.9,tlb_batch_pages_flush,68388,100602959
3554,56,singularity,40,7.0,1,99.9,touch_mnt_namespace.part.0,56,31768
3555,56,singularity,40,7.0,1,99.9,try_to_grab_pending,16966,5172027
3556,14,singularity,43,22.0,1,100.0,zlib_free,14,94037
3557,14,singularity,43,22.0,1,100.0,wrap_directory_iterator,112,307374
3558,14,singularity,43,22.0,1,100.0,zap_other_threads,153,624176
3559,14,singularity,43,22.0,1,100.0,wbt_issue,8795,3848747
3560,14,singularity,43,22.0,1,100.0,zap_pte_range,7750,43733248
3561,14,singularity,43,22.0,1,100.0,zlib_inflateEnd,5738,2774859
3562,14,singularity,43,22.0,1,100.0,yama_ptracer_add,14,26986
3563,14,singularity,43,22.0,1,100.0,yama_task_free,31,562773
3564,14,singularity,43,22.0,1,100.0,xattr_resolve_name,4423,6921236
3565,14,singularity,43,22.0,1,100.0,zlib_inflate_workspacesize,14,15159
3566,14,singularity,43,22.0,1,100.0,wbt_inflight_cb,22,13562
3567,14,singularity,43,22.0,1,100.0,wbt_track,18,4988
3568,14,singularity,43,22.0,1,100.0,wb_calc_thresh,51,135012
3569,14,singularity,43,22.0,1,100.0,wbt_rqw_done,19,7312
3570,14,singularity,43,22.0,1,100.0,zlib_inflateReset,5733,1594111
3571,14,singularity,43,22.0,1,100.0,zone_watermark_ok,1,916
3572,14,singularity,43,22.0,1,100.0,zero_buffer.isra.0,529,201402
3573,14,singularity,43,22.0,1,100.0,wb_get_lookup.part.0,28,24791
3574,14,singularity,43,22.0,1,100.0,wbc_account_cgroup_owner,51,10962
3575,14,singularity,43,22.0,1,100.0,yama_dointvec_minmax,14,23769
3576,14,singularity,43,22.0,1,100.0,xfrm_lookup_with_ifid,86,24265
3577,14,singularity,43,22.0,1,100.0,xfd_validate_state,55938,4117394233353
3578,14,singularity,43,22.0,1,100.0,wb_update_bandwidth,2,4512
3579,14,singularity,43,22.0,1,100.0,yield_task_fair,512,140437
3580,14,singularity,43,22.0,1,100.0,wq_worker_last_func,14519,3784188
3581,14,singularity,43,22.0,1,100.0,wb_io_lists_depopulated,29,14931
3582,14,singularity,43,22.0,1,100.0,wb_wakeup_delayed,1,1819
3583,14,singularity,43,22.0,1,100.0,wb_io_lists_populated,25,277190
3584,14,singularity,43,22.0,1,100.0,wq_worker_tick,28,31004
3585,14,singularity,43,22.0,1,100.0,wb_writeback,27,32895
3586,14,singularity,43,22.0,1,100.0,zlib_updatewindow,150584,89670624
3587,14,singularity,43,22.0,1,100.0,xattr_full_name,290,97432
3588,14,singularity,43,22.0,1,100.0,zap_page_range_single,1,630
3589,14,singularity,43,22.0,1,100.0,wq_barrier_func,63,109661
3590,14,singularity,43,22.0,1,100.0,wq_select_unbound_cpu,9158,2295125
3591,14,singularity,43,22.0,1,100.0,writepage_cb,1,1822
3592,14,singularity,43,22.0,1,100.0,workingset_update_node,262355,560118621
3593,14,singularity,43,22.0,1,100.0,woken_wake_function,34,146686
3594,14,singularity,43,22.0,1,100.0,worker_enter_idle,14501,8304266
3595,14,singularity,43,22.0,1,100.0,would_dump,1,59674
3596,14,singularity,43,22.0,1,100.0,yama_ptracer_del,260,2644660
3597,14,singularity,43,22.0,1,100.0,wp_page_copy,22007,43390177
3598,14,singularity,43,22.0,1,100.0,yama_ptrace_access_check,16,11375
3599,14,singularity,43,22.0,1,100.0,yama_task_prctl,921,300602
3600,14,singularity,43,22.0,1,100.0,x64_sys_call,195946,686813578
3601,28,singularity,37,12.0,1,100.0,srcu_get_delay.isra.0,298,67436
3602,28,singularity,37,12.0,1,100.0,space_used,84,41234
3603,28,singularity,37,12.0,1,100.0,squashfs_parse_param,28,15770
3604,28,singularity,37,12.0,1,100.0,squashfs_copy_data,2636810,629406629
3605,28,singularity,37,12.0,1,100.0,spin_lock_irqsave_sdp_contention,75,56081
3606,28,singularity,37,12.0,1,100.0,start_thread_common.constprop.0,224,131504
3607,28,singularity,37,12.0,1,100.0,srcu_invoke_callbacks,73,66881
3608,28,singularity,37,12.0,1,100.0,squashfs_decompressor_setup,28,423887
3609,28,singularity,37,12.0,1,100.0,squashfs_read_folio,56,37491
3610,28,singularity,37,12.0,1,100.0,stop_one_cpu,31,895883
3611,28,singularity,37,12.0,1,100.0,step_into,330407,83879926
3612,28,singularity,37,12.0,1,100.0,srcu_reschedule,77,25919
3613,28,singularity,37,12.0,1,100.0,static_call_text_reserved,403,557002
3614,28,singularity,37,12.0,1,100.0,squashfs_free_inode,2689,6293207
3615,28,singularity,37,12.0,1,100.0,squashfs_show_options,308,118553
3616,28,singularity,37,12.0,1,100.0,softlockup_fn,768,695965
3617,28,singularity,37,12.0,1,100.0,squashfs_lookup_decompressor,28,12162
3618,28,singularity,37,12.0,1,100.0,srcu_delay_timer,2,8674
3619,28,singularity,37,12.0,1,100.0,squashfs_alloc_inode,10134,6151018
3620,28,singularity,37,12.0,1,100.0,stop_one_cpu_nowait,872,2309229
3621,28,singularity,37,12.0,1,100.0,split_vma,8159,18078845
3622,28,singularity,37,12.0,1,100.0,stop_this_handle,598,159027
3623,28,singularity,37,12.0,1,100.0,squashfs_page_actor_init,504,141458
3624,28,singularity,37,12.0,1,100.0,squashfs_page_actor_init_special,5319,1808516
3625,28,singularity,37,12.0,1,100.0,statfs_by_dentry,393,1410433
3626,28,singularity,37,12.0,1,100.0,special_mapping_name,2,969
3627,28,singularity,37,12.0,1,100.0,spin_lock_irqsave_ssp_contention,75,26252
3628,28,singularity,37,12.0,1,100.0,special_mapping_fault,501,615510
3629,28,singularity,37,12.0,1,100.0,special_mapping_close,956,377849
3630,28,singularity,37,12.0,1,100.0,squashfs_init_fs_context,28,16695
3631,28,singularity,37,12.0,1,100.0,squashfs_lookup,1512,863801
3632,28,singularity,37,12.0,1,100.0,squashfs_statfs,28,13615
3633,28,singularity,37,12.0,1,100.0,squashfs_cache_get,2550129,583174838
3634,28,singularity,37,12.0,1,100.0,squashfs_cache_put,2565925,584127685
3635,28,singularity,37,12.0,1,100.0,srcu_gp_end,73,62750
3636,28,singularity,37,12.0,1,100.0,squashfs_xattr_get,9268,2234642
3637,28,singularity,37,12.0,1,100.0,squashfs_cache_delete.part.0,84,1409122
3638,28,singularity,37,12.0,1,100.0,srcu_gp_start,75,28013
3639,28,singularity,37,12.0,1,100.0,squashfs_bio_read,16263,357741818
3640,28,singularity,37,12.0,1,100.0,start_this_handle,598,215986
3641,14,singularity,21,22.0,1,99.9,locks_check_ctx_file_list,455,699154
3642,14,singularity,21,22.0,1,99.9,kvfree,1,1057
3643,14,singularity,21,22.0,1,99.9,lru_add_drain_cpu,122,321599
3644,14,singularity,21,22.0,1,99.9,locks_remove_posix,15289,19598522
3645,14,singularity,21,22.0,1,99.9,maybe_pmd_mkwrite,3,2290
3646,14,singularity,21,22.0,1,99.9,make_vfsuid,42,112947
3647,14,singularity,21,22.0,1,99.9,kthread_is_per_cpu,8210,24914631
3648,14,singularity,21,22.0,1,99.9,lookup_memtype,85,267443
3649,14,singularity,21,22.0,1,99.9,lookup_bh_lru,1192,1750930
3650,14,singularity,21,22.0,1,99.9,load_script,113,271291
3651,14,singularity,21,22.0,1,99.9,loopback_xmit,3,40264
3652,14,singularity,21,22.0,1,99.9,lru_add_fn,69,451484
3653,14,singularity,21,22.0,1,99.9,load_balance,2223,102276286
3654,14,singularity,21,22.0,1,99.9,kthread_set_per_cpu,64,92307
3655,14,singularity,21,22.0,1,99.9,leave_mm,21672,3602209461
3656,14,singularity,21,22.0,1,99.9,loop_validate_file,14,25742
3657,14,singularity,21,22.0,1,99.9,lookup_mountpoint,69,115688
3658,14,singularity,21,22.0,1,99.9,locks_remove_file,14665,21232557
3659,14,singularity,21,22.0,1,99.9,ktime_get_update_offsets_now,1998,67170235
3660,14,singularity,21,22.0,1,99.9,ktime_get_seconds,6,552403
3661,14,singularity,21,22.0,1,99.9,ktime_get,15127,527951951
3662,14,singularity,21,22.0,1,99.9,loop_queue_work,823,2799459
3663,14,singularity,21,22.0,1,99.9,l3mdev_fib_table_by_index,107,71342
3664,14,singularity,21,22.0,1,99.9,list_lru_del,20016,64198312
3665,14,singularity,21,22.0,1,99.9,ksys_fadvise64_64,70,167926
3666,14,singularity,21,22.0,1,99.9,locks_delete_block,70,129685
3667,14,singularity,21,22.0,1,99.9,ksm_add_vma,9695,15301907
3668,14,singularity,21,22.0,1,99.9,local_clock,14,98700
3669,14,singularity,21,22.0,1,99.9,ktime_get_with_offset,1333,2670546
3670,14,singularity,21,22.0,1,99.9,local_touch_nmi,130852,7122109638
